date,province,region,visitors_total,predicted,error,error_pct
2025-02-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,457840,373261.44,84578.5625,18.473388629215446
2025-03-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,450037,387380.25,62656.75,13.922577476963005
2025-04-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,436673,406509.03,30163.96875,6.907678915343976
2025-05-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,354614,389954.78,-35340.78125,9.965985902981833
2025-06-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,262492,343929.0,-81437.0,31.024564558157962
2025-07-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,237168,270564.28,-33396.28125,14.081276247217161
2025-08-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,233399,259071.47,-25672.46875,10.999391064229066
2025-09-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,229524,235600.16,-6076.15625,2.6472857958209164
2025-10-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,263635,241460.19,22174.8125,8.411179281961804
2025-11-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,259403,265006.16,-5603.15625,2.160019834003462
2025-12-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,271384,275103.53,-3719.53125,1.3705786818677594
2025-01-01,อ่างทอง,ภาคกลาง,103705,100068.73,3636.2734375,3.5063626994841135
2025-02-01,อ่างทอง,ภาคกลาง,103633,100977.5,2655.5,2.5624077272683414
2025-03-01,อ่างทอง,ภาคกลาง,105193,102016.71,3176.2890625,3.019487097525501
2025-04-01,อ่างทอง,ภาคกลาง,112563,102795.93,9767.0703125,8.676981168323517
2025-05-01,อ่างทอง,ภาคกลาง,103352,103106.195,245.8046875,0.23783254073457696
2025-06-01,อ่างทอง,ภาคกลาง,98032,99221.914,-1189.9140625,1.2138016795536153
2025-07-01,อ่างทอง,ภาคกลาง,97465,100874.96,-3409.9609375,3.4986517596060125
2025-08-01,อ่างทอง,ภาคกลาง,102058,98967.43,3090.5703125,3.028248949126967
2025-09-01,อ่างทอง,ภาคกลาง,104046,97491.305,6554.6953125,6.29980519433712
2025-10-01,อ่างทอง,ภาคกลาง,86228,97002.58,-10774.578125,12.495451738414436
2025-11-01,อ่างทอง,ภาคกลาง,84271,93385.914,-9114.9140625,10.816193070569948
2025-12-01,อ่างทอง,ภาคกลาง,100618,100314.92,303.078125,0.3012166063726172
2025-01-01,เชียงราย,ภาคเหนือ,726096,681315.8,44780.1875,6.167254398867367
2025-02-01,เชียงราย,ภาคเหนือ,597491,717723.3,-120232.3125,20.12286586743566
2025-03-01,เชียงราย,ภาคเหนือ,534263,628752.44,-94489.4375,17.685940725822302
2025-04-01,เชียงราย,ภาคเหนือ,562066,600898.1,-38832.125,6.908819426900044
2025-05-01,เชียงราย,ภาคเหนือ,531771,554468.06,-22697.0625,4.268202384108949
2025-06-01,เชียงราย,ภาคเหนือ,457749,482794.0,-25045.0,5.471339096316977
2025-07-01,เชียงราย,ภาคเหนือ,407471,441993.7,-34522.6875,8.47242809917761
2025-08-01,เชียงราย,ภาคเหนือ,419584,407741.12,11842.875,2.82252778942953
2025-09-01,เชียงราย,ภาคเหนือ,368580,401890.38,-33310.375,9.037488469260405
2025-10-01,เชียงราย,ภาคเหนือ,535291,458214.12,77076.875,14.399060511011768
2025-11-01,เชียงราย,ภาคเหนือ,615416,584746.94,30669.0625,4.983468499356533
2025-12-01,เชียงราย,ภาคเหนือ,707369,644347.75,63021.25,8.909246800467649
2025-01-01,เชียงใหม่,ภาคเหนือ,1286957,1.211977e+06,74980.0,5.826146483526644
2025-02-01,เชียงใหม่,ภาคเหนือ,1161804,1.22187e+06,-60066.0,5.170063108751562
2025-03-01,เชียงใหม่,ภาคเหนือ,881253,1.1639724e+06,-282719.375,32.08152199198187
2025-04-01,เชียงใหม่,ภาคเหนือ,946868,926370.3,20497.6875,2.164788280943067
2025-05-01,เชียงใหม่,ภาคเหนือ,954868,955910.8,-1042.8125,0.10921012118952568
2025-06-01,เชียงใหม่,ภาคเหนือ,881574,893328.44,-11754.4375,1.3333466617663408
2025-07-01,เชียงใหม่,ภาคเหนือ,712639,829228.2,-116589.1875,16.360203062139455
2025-08-01,เชียงใหม่,ภาคเหนือ,773592,772542.0,1050.0,0.13573046256941643
2025-09-01,เชียงใหม่,ภาคเหนือ,733106,769326.7,-36220.6875,4.940716281138062
2025-10-01,เชียงใหม่,ภาคเหนือ,1026134,808747.2,217386.8125,21.185031633295456
2025-11-01,เชียงใหม่,ภาคเหนือ,1248281,1.1225435e+06,125737.5,10.072852186326637
2025-12-01,เชียงใหม่,ภาคเหนือ,1348173,1.2589864e+06,89186.625,6.615369466678238
2025-01-01,เพชรบุรี,ภาคกลาง,986900,1.03474556e+06,-47845.5625,4.84806591346641
2025-02-01,เพชรบุรี,ภาคกลาง,915475,1.02406844e+06,-108593.4375,11.861977388787242
2025-03-01,เพชรบุรี,ภาคกลาง,928936,990086.7,-61150.6875,6.5828741161931505
2025-04-01,เพชรบุรี,ภาคกลาง,967142,976710.75,-9568.75,0.9893841855694406
2025-05-01,เพชรบุรี,ภาคกลาง,969428,949834.94,19593.0625,2.021095171585719
2025-06-01,เพชรบุรี,ภาคกลาง,817709,925159.3,-107450.3125,13.140409668965367
2025-07-01,เพชรบุรี,ภาคกลาง,906543,872394.2,34148.8125,3.766926941137928
2025-08-01,เพชรบุรี,ภาคกลาง,859668,867276.25,-7608.25,0.8850218921723271
2025-09-01,เพชรบุรี,ภาคกลาง,790027,819664.0,-29637.0,3.751390775251985
2025-10-01,เพชรบุรี,ภาคกลาง,829107,830756.8,-1649.8125,0.1989866808506019
2025-11-01,เพชรบุรี,ภาคกลาง,824979,887891.7,-62912.6875,7.62597441874278
2025-12-01,เพชรบุรี,ภาคกลาง,1035346,957005.5,78340.5,7.566600923749162
2025-01-01,เพชรบูรณ์,ภาคเหนือ,321460,307365.5,14094.5,4.384526846263921
2025-02-01,เพชรบูรณ์,ภาคเหนือ,250648,313815.62,-63167.625,25.201727123296415
2025-03-01,เพชรบูรณ์,ภาคเหนือ,195297,261562.23,-66265.234375,33.93049272390257
2025-04-01,เพชรบูรณ์,ภาคเหนือ,229672,229777.14,-105.140625,0.045778599480998994
2025-05-01,เพชรบูรณ์,ภาคเหนือ,230994,240148.77,-9154.765625,3.9632049425526206
2025-06-01,เพชรบูรณ์,ภาคเหนือ,213365,220705.9,-7340.90625,3.440539099664894
2025-07-01,เพชรบูรณ์,ภาคเหนือ,192121,209904.4,-17783.40625,9.256357321687894
2025-08-01,เพชรบูรณ์,ภาคเหนือ,193064,195672.9,-2608.90625,1.3513167913230846
2025-09-01,เพชรบูรณ์,ภาคเหนือ,196842,193525.66,3316.34375,1.684774463783136
2025-10-01,เพชรบูรณ์,ภาคเหนือ,220309,214858.33,5450.671875,2.474103134688097
2025-11-01,เพชรบูรณ์,ภาคเหนือ,251092,243461.1,7630.90625,3.039087764644035
2025-12-01,เพชรบูรณ์,ภาคเหนือ,309961,285801.34,24159.65625,7.794418088082049
2025-01-01,เลย,ภาคตะวันออกเฉียงเหนือ,222229,220291.6,1937.40625,0.8718062224102164
2025-02-01,เลย,ภาคตะวันออกเฉียงเหนือ,204173,228489.47,-24316.46875,11.909737697932636
2025-03-01,เลย,ภาคตะวันออกเฉียงเหนือ,189644,211577.17,-21933.171875,11.565444662103731
2025-04-01,เลย,ภาคตะวันออกเฉียงเหนือ,190666,202428.27,-11762.265625,6.169042002769241
2025-05-01,เลย,ภาคตะวันออกเฉียงเหนือ,201560,187909.4,13650.59375,6.772471596546933
2025-06-01,เลย,ภาคตะวันออกเฉียงเหนือ,346991,205159.11,141831.890625,40.874803849379376
2025-07-01,เลย,ภาคตะวันออกเฉียงเหนือ,183960,289772.7,-105812.6875,57.51939959773864
2025-08-01,เลย,ภาคตะวันออกเฉียงเหนือ,176025,179023.94,-2998.9375,1.7036997585570233
2025-09-01,เลย,ภาคตะวันออกเฉียงเหนือ,173311,224087.69,-50776.6875,29.29801772536077
2025-10-01,เลย,ภาคตะวันออกเฉียงเหนือ,188104,180952.5,7151.5,3.801886190617956
2025-11-01,เลย,ภาคตะวันออกเฉียงเหนือ,192647,194717.86,-2070.859375,1.0749502328092313
2025-12-01,เลย,ภาคตะวันออกเฉียงเหนือ,230938,209303.56,21634.4375,9.368071733538871
2025-01-01,แพร่,ภาคเหนือ,132996,139502.73,-6506.734375,4.892428625672952
2025-02-01,แพร่,ภาคเหนือ,116580,136381.53,-19801.53125,16.985358766512267
2025-03-01,แพร่,ภาคเหนือ,110554,122751.22,-12197.21875,11.032815411473127
2025-04-01,แพร่,ภาคเหนือ,123537,119257.16,4279.84375,3.4644226021353925
2025-05-01,แพร่,ภาคเหนือ,113217,116378.46,-3161.4609375,2.792390663504597
2025-06-01,แพร่,ภาคเหนือ,105256,105767.414,-511.4140625,0.48587639897012996
2025-07-01,แพร่,ภาคเหนือ,89270,104111.055,-14841.0546875,16.624907233673124
2025-08-01,แพร่,ภาคเหนือ,96713,97870.305,-1157.3046875,1.1966381846287468
2025-09-01,แพร่,ภาคเหนือ,92663,94810.22,-2147.21875,2.3172342250952376
2025-10-01,แพร่,ภาคเหนือ,117720,102080.91,15639.09375,13.284992991845057
2025-11-01,แพร่,ภาคเหนือ,127809,124926.37,2882.6328125,2.255422397874954
2025-12-01,แพร่,ภาคเหนือ,147463,142415.94,5047.0625,3.422595837599941
2025-01-01,แม่ฮ่องสอน,ภาคเหนือ,142510,164169.23,-21659.234375,15.198396165181391
2025-02-01,แม่ฮ่องสอน,ภาคเหนือ,114669,154263.4,-39594.40625,34.52930281941937
2025-03-01,แม่ฮ่องสอน,ภาคเหนือ,102229,129101.83,-26872.828125,26.28689327392423
2025-04-01,แม่ฮ่องสอน,ภาคเหนือ,98084,113655.8,-15571.796875,15.875980664532442
2025-05-01,แม่ฮ่องสอน,ภาคเหนือ,99097,104859.98,-5762.9765625,5.81549044118389
2025-06-01,แม่ฮ่องสอน,ภาคเหนือ,103420,104789.695,-1369.6953125,1.324400804970025
2025-07-01,แม่ฮ่องสอน,ภาคเหนือ,93815,103094.08,-9279.078125,9.890825694185365
2025-08-01,แม่ฮ่องสอน,ภาคเหนือ,94926,100818.24,-5892.2421875,6.207195275793776
2025-09-01,แม่ฮ่องสอน,ภาคเหนือ,94894,101537.74,-6643.7421875,7.001224721794845
2025-10-01,แม่ฮ่องสอน,ภาคเหนือ,109168,108613.914,554.0859375,0.5075534382786164
2025-11-01,แม่ฮ่องสอน,ภาคเหนือ,124009,128103.375,-4094.375,3.301675684829327
2025-12-01,แม่ฮ่องสอน,ภาคเหนือ,155621,144972.83,10648.171875,6.842374663445165
